service_id,date,exception_type
13158723,20200309,1
13158723,20200316,1
13158723,20200323,1
13158723,20200330,1
13158723,20200406,1
13158723,20200413,1
13158723,20200414,1
13158723,20200420,1
13158723,20200427,1
13158723,20200504,1
13158723,20200511,1
13158723,20200518,1
13158723,20200522,1
13158723,20200525,1
13158723,20200601,1
13158723,20200602,1
13158723,20200608,1
13158723,20200615,1
13158723,20200629,1
13158723,20200706,1
13099055,20200321,1
13099055,20200328,1
13099055,20200404,1
13099055,20200411,1
13099055,20200418,1
13099055,20200425,1
13099055,20200516,1
13099055,20200521,1
13099055,20200523,1
13099055,20200527,1
13099055,20200530,1
13099055,20200606,1
13099055,20200613,1
13099055,20200620,1
13099055,20200627,1
13099055,20200704,1
13099055,20200711,1
13099056,20200714,1
13099056,20200716,1
13099056,20200717,1
13099056,20200721,1
13099056,20200723,1
13099056,20200724,1
13099057,20200718,1
13099057,20200722,1
13099057,20200725,1
13099050,20200720,1
13099050,20200803,1
13099052,20200210,1
13099052,20200502,1
13099052,20200509,1
13099053,20200622,1
3099059,20200727,1
3099059,20200728,1
3099059,20200729,1
3099059,20200730,1
3099059,20200731,1
3099059,20200803,1
3158721,20200208,1
3158722,20200205,1
3158722,20200206,1
3158722,20200207,1
3158722,20200214,1
3158722,20200217,1
3158722,20200218,1
3158722,20200219,1
3158722,20200220,1
3158722,20200221,1
3158722,20200224,1
3158722,20200225,1
3158722,20200226,1
3158722,20200227,1
3158722,20200228,1
3158722,20200302,1
3158722,20200303,1
3158722,20200304,1
3158722,20200305,1
3158722,20200306,1
3158722,20200309,1
3158722,20200310,1
3158722,20200311,1
3158722,20200312,1
3158722,20200313,1
3099055,20200320,1
3099055,20200327,1
3099055,20200403,1
3099055,20200410,1
3099055,20200417,1
3099055,20200424,1
3099055,20200515,1
3099055,20200520,1
3099055,20200522,1
3099055,20200526,1
3099055,20200529,1
3099055,20200605,1
3099055,20200612,1
3099055,20200619,1
3099055,20200626,1
3099055,20200703,1
3099055,20200710,1
3158723,20200301,1
3158723,20200308,1
3158723,20200315,1
3158723,20200322,1
3158723,20200329,1
3158723,20200405,1
3158723,20200412,1
3158723,20200413,1
3158723,20200419,1
3158723,20200426,1
3158723,20200503,1
3158723,20200510,1
3158723,20200517,1
3158723,20200521,1
3158723,20200524,1
3158723,20200531,1
3158723,20200601,1
3158723,20200607,1
3158723,20200614,1
3158723,20200628,1
3158723,20200705,1
3099056,20200713,1
3099056,20200715,1
3099056,20200716,1
3099056,20200720,1
3099056,20200722,1
3099056,20200723,1
13099059,20200728,1
13099059,20200729,1
13099059,20200730,1
13099059,20200731,1
13099059,20200801,1
13099059,20200804,1
3099057,20200717,1
3099057,20200721,1
3099057,20200724,1
13158721,20200209,1
3099063,20200314,1
3099063,20200404,1
3099063,20200425,1
3099063,20200516,1
3099063,20200523,1
3099063,20200620,1
3099063,20200704,1
3099063,20200711,1
3099062,20200229,1
3099062,20200307,1
3099062,20200321,1
3099062,20200328,1
3099062,20200411,1
3099062,20200418,1
3099062,20200502,1
3099062,20200509,1
3099062,20200530,1
3099062,20200606,1
3099062,20200613,1
3099062,20200627,1
3099064,20200712,1
3099064,20200714,1
3099064,20200726,1
3099061,20200718,1
3099061,20200725,1
3099060,20200801,1
13166826,20200211,1
13166826,20200212,1
13166826,20200213,1
13166826,20200214,1
13166826,20200317,1
13166826,20200318,1
13166826,20200319,1
13166826,20200320,1
13166826,20200324,1
13166826,20200325,1
13166826,20200326,1
13166826,20200327,1
13166826,20200331,1
13166826,20200401,1
13166826,20200402,1
13166826,20200403,1
13166826,20200407,1
13166826,20200408,1
13166826,20200409,1
13166826,20200410,1
13166826,20200415,1
13166826,20200416,1
13166826,20200417,1
13166826,20200421,1
13166826,20200422,1
13166826,20200423,1
13166826,20200424,1
13166826,20200428,1
13166826,20200429,1
13166826,20200430,1
13166826,20200501,1
13158855,20200216,1
13158855,20200223,1
13158854,20200217,1
