route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2174333,3158854,1231588542104421,STOC,STOC,0,
2174333,3158855,1231588552104421,STOC,STOC,0,
2174333,3158854,1431588542104421,STOC,STOC,0,
2174333,3158855,1431588552104421,STOC,STOC,0,
2174333,3158854,1631588542104421,STOC,STOC,0,
2174333,3158855,1631588552104421,STOC,STOC,0,
2174333,3158854,1831588542104421,STOC,STOC,0,
2174333,3158855,1831588552104421,STOC,STOC,0,
2174333,3158854,2031588542104421,STOC,STOC,0,
2174333,3158855,2031588552104421,STOC,STOC,0,
2174333,3158854,2231588542104421,STOC,STOC,0,
2174333,3158855,2231588552104421,STOC,STOC,0,
2174333,3158854,2431588542104421,STOC,STOC,0,
2174333,3158855,2431588552104421,STOC,STOC,0,
2174333,3158854,2831588542104421,STOC,STOC,0,
2174333,3158855,2831588552104421,STOC,STOC,0,
2174333,3158854,3031588542104421,STOC,STOC,0,
2174333,3158855,3031588552104421,STOC,STOC,0,
2174333,3158854,3231588542104421,STOC,STOC,0,
2174333,3158855,3231588552104421,STOC,STOC,0,
2174333,3158854,3431588542104421,STOC,STOC,0,
2174333,3158855,3431588552104421,STOC,STOC,0,
2174333,3158854,3631588542104421,STOC,STOC,0,
2174333,3158855,3631588552104421,STOC,STOC,0,
2174333,3099054,3830990542104421,STOC,STOC,0,
2174333,3099055,3830990552104421,STOC,STOC,0,
2174333,3158722,3831587222104421,STOC,STOC,0,
2174333,3166826,3831668262104421,STOC,STOC,0,
2174333,3158854,4031588542104421,STOC,STOC,0,
2174333,3158855,4031588552104421,STOC,STOC,0,
2174333,3158854,4231588542104421,STOC,STOC,0,
2174333,3158855,4231588552104421,STOC,STOC,0,
2174333,3099052,430990522104421,STOC,STOC,0,
2174333,3099053,430990532104421,STOC,STOC,0,
2174333,3099054,430990542104421,STOC,STOC,0,
2174333,3099055,430990552104421,STOC,STOC,0,
2174333,3099062,430990622104421,STOC,STOC,0,
2174333,3099063,430990632104421,STOC,STOC,0,
2174333,3158721,431587212104421,STOC,STOC,0,
2174333,3158722,431587222104421,STOC,STOC,0,
2174333,3158723,431587232104421,STOC,STOC,0,
2174333,3158854,431588542104421,STOC,STOC,0,
2174333,3158855,431588552104421,STOC,STOC,0,
2174333,3166826,431668262104421,STOC,STOC,0,
2174333,3158854,4431588542104421,STOC,STOC,0,
2174333,3158855,4431588552104421,STOC,STOC,0,
2174333,3158854,4631588542104421,STOC,STOC,0,
2174333,3158855,4631588552104421,STOC,STOC,0,
2174333,3158854,4831588542104421,STOC,STOC,0,
2174333,3158855,4831588552104421,STOC,STOC,0,
2174333,3158854,5031588542104421,STOC,STOC,0,
2174333,3158855,5031588552104421,STOC,STOC,0,
2174333,3158854,5231588542104421,STOC,STOC,0,
2174333,3158855,5231588552104421,STOC,STOC,0,
2174333,3158854,5431588542104421,STOC,STOC,0,
2174333,3158855,5431588552104421,STOC,STOC,0,
2174333,3158854,5631588542104421,STOC,STOC,0,
2174333,3158855,5631588552104421,STOC,STOC,0,
2174333,3158854,5831588542104421,STOC,STOC,0,
2174333,3158855,5831588552104421,STOC,STOC,0,
2174333,3158854,6031588542104421,STOC,STOC,0,
2174333,3158855,6031588552104421,STOC,STOC,0,
2174333,3158854,6231588542104421,STOC,STOC,0,
2174333,3158855,6231588552104421,STOC,STOC,0,
2174333,3158854,631588542104421,STOC,STOC,0,
2174333,3158855,631588552104421,STOC,STOC,0,
2174333,3158854,6431588542104421,STOC,STOC,0,
2174333,3158855,6431588552104421,STOC,STOC,0,
2174333,3158854,6631588542104421,STOC,STOC,0,
2174333,3158855,6631588552104421,STOC,STOC,0,
2174333,3158854,6831588542104421,STOC,STOC,0,
2174333,3158855,6831588552104421,STOC,STOC,0,
2174333,3158854,7031588542104421,STOC,STOC,0,
2174333,3158855,7031588552104421,STOC,STOC,0,
2174333,3158854,7231588542104421,STOC,STOC,0,
2174333,3158855,7231588552104421,STOC,STOC,0,
2174333,3158854,7431588542104421,STOC,STOC,0,
2174333,3158855,7431588552104421,STOC,STOC,0,
2174333,3158854,7631588542104421,STOC,STOC,0,
2174333,3158855,7631588552104421,STOC,STOC,0,
2174333,3158854,7831588542104421,STOC,STOC,0,
2174333,3158855,7831588552104421,STOC,STOC,0,
2174333,3158854,8031588542104421,STOC,STOC,0,
2174333,3158855,8031588552104421,STOC,STOC,0,
2174333,3158854,8231588542104421,STOC,STOC,0,
2174333,3158855,8231588552104421,STOC,STOC,0,
2174333,3158854,831588542104421,STOC,STOC,0,
2174333,3158855,831588552104421,STOC,STOC,0,
2174333,3158854,8431588542104421,STOC,STOC,0,
2174333,3158855,8431588552104421,STOC,STOC,0,
2174333,3158854,8631588542104421,STOC,STOC,0,
2174333,3158855,8631588552104421,STOC,STOC,0,
2174333,3158854,8831588542104421,STOC,STOC,0,
2174333,3158855,8831588552104421,STOC,STOC,0,
2174333,3158854,9031588542104421,STOC,STOC,0,
2174333,3158855,9031588552104421,STOC,STOC,0,
2174333,3158854,9231588542104421,STOC,STOC,0,
2174333,3158855,9231588552104421,STOC,STOC,0,
2174333,3158854,9431588542104421,STOC,STOC,0,
2174333,3158855,9431588552104421,STOC,STOC,0,
2174333,3158854,9631588542104421,STOC,STOC,0,
2174333,3158855,9631588552104421,STOC,STOC,0,
2174333,3158854,9831588542104421,STOC,STOC,0,
2174333,3158855,9831588552104421,STOC,STOC,0,
2174333,3158854,1031588542104509,STIN,STIN,0,
2174333,3158855,1031588552104509,STIN,STIN,0,
2174333,3158854,1231588542104509,STIN,STIN,0,
2174333,3158855,1231588552104509,STIN,STIN,0,
2174333,3158854,1431588542104509,STIN,STIN,0,
2174333,3158855,1431588552104509,STIN,STIN,0,
2174333,3158854,1631588542104509,STIN,STIN,0,
2174333,3158855,1631588552104509,STIN,STIN,0,
2174333,3158854,1831588542104509,STIN,STIN,0,
2174333,3158855,1831588552104509,STIN,STIN,0,
2174333,3158854,2031588542104509,STIN,STIN,0,
2174333,3158855,2031588552104509,STIN,STIN,0,
2174333,3158854,2231588542104509,STIN,STIN,0,
2174333,3158855,2231588552104509,STIN,STIN,0,
2174333,3158854,231588542104509,STIN,STIN,0,
2174333,3158855,231588552104509,STIN,STIN,0,
2174333,3158854,2431588542104509,STIN,STIN,0,
2174333,3158855,2431588552104509,STIN,STIN,0,
2174333,3158854,2631588542104509,STIN,STIN,0,
2174333,3158855,2631588552104509,STIN,STIN,0,
2174333,3158854,2831588542104509,STIN,STIN,0,
2174333,3158855,2831588552104509,STIN,STIN,0,
2174333,3158854,3031588542104509,STIN,STIN,0,
2174333,3158855,3031588552104509,STIN,STIN,0,
2174333,3158854,3231588542104509,STIN,STIN,0,
2174333,3158855,3231588552104509,STIN,STIN,0,
2174333,3158854,3431588542104509,STIN,STIN,0,
2174333,3158855,3431588552104509,STIN,STIN,0,
2174333,3158854,3631588542104509,STIN,STIN,0,
2174333,3158855,3631588552104509,STIN,STIN,0,
2174333,3158854,3831588542104509,STIN,STIN,0,
2174333,3158855,3831588552104509,STIN,STIN,0,
2174333,3158854,4031588542104509,STIN,STIN,0,
2174333,3158855,4031588552104509,STIN,STIN,0,
2174333,3158854,4231588542104509,STIN,STIN,0,
2174333,3158855,4231588552104509,STIN,STIN,0,
2174333,3158854,431588542104509,STIN,STIN,0,
2174333,3158855,431588552104509,STIN,STIN,0,
2174333,3158854,4431588542104509,STIN,STIN,0,
2174333,3158855,4431588552104509,STIN,STIN,0,
2174333,3158854,4631588542104509,STIN,STIN,0,
2174333,3158855,4631588552104509,STIN,STIN,0,
2174333,3158854,4831588542104509,STIN,STIN,0,
2174333,3158855,4831588552104509,STIN,STIN,0,
2174333,3158854,5031588542104509,STIN,STIN,0,
2174333,3158855,5031588552104509,STIN,STIN,0,
2174333,3158854,5231588542104509,STIN,STIN,0,
2174333,3158855,5231588552104509,STIN,STIN,0,
2174333,3158854,5431588542104509,STIN,STIN,0,
2174333,3158855,5431588552104509,STIN,STIN,0,
2174333,3158854,5631588542104509,STIN,STIN,0,
2174333,3158855,5631588552104509,STIN,STIN,0,
2174333,3099054,5830990542104509,STIN,STIN,0,
2174333,3099055,5830990552104509,STIN,STIN,0,
2174333,3158722,5831587222104509,STIN,STIN,0,
2174333,3166826,5831668262104509,STIN,STIN,0,
2174333,3158854,631588542104509,STIN,STIN,0,
2174333,3158855,631588552104509,STIN,STIN,0,
2174333,3158854,831588542104509,STIN,STIN,0,
2174333,3158855,831588552104509,STIN,STIN,0,
2174333,3166825,1031668252100750,SCAL,SCAL,0,
2174333,3166825,1231668252100750,SCAL,SCAL,0,
2174333,3166825,1431668252100750,SCAL,SCAL,0,
2174333,3166825,1631668252100750,SCAL,SCAL,0,
2174333,3166825,1831668252100750,SCAL,SCAL,0,
2174333,3166825,2031668252100750,SCAL,SCAL,0,
2174333,3166825,2231668252100750,SCAL,SCAL,0,
2174333,3166825,2431668252100750,SCAL,SCAL,0,
2174333,3166825,2631668252100750,SCAL,SCAL,0,
2174333,3166825,2831668252100750,SCAL,SCAL,0,
2174333,3166825,3031668252100750,SCAL,SCAL,0,
2174333,3166825,3231668252100750,SCAL,SCAL,0,
2174333,3166825,3431668252100750,SCAL,SCAL,0,
2174333,3166825,3631668252100750,SCAL,SCAL,0,
2174333,3166825,3831668252100750,SCAL,SCAL,0,
2174333,3166825,4031668252100750,SCAL,SCAL,0,
2174333,3166825,4231668252100750,SCAL,SCAL,0,
2174333,3166825,431668252100750,SCAL,SCAL,0,
2174333,3166825,4431668252100750,SCAL,SCAL,0,
2174333,3166825,4631668252100750,SCAL,SCAL,0,
2174333,3166825,4831668252100750,SCAL,SCAL,0,
2174333,3166825,5031668252100750,SCAL,SCAL,0,
2174333,3166825,5231668252100750,SCAL,SCAL,0,
2174333,3166825,5431668252100750,SCAL,SCAL,0,
2174333,3166825,5631668252100750,SCAL,SCAL,0,
2174333,3166825,5831668252100750,SCAL,SCAL,0,
2174333,3166825,6031668252100750,SCAL,SCAL,0,
2174333,3166825,6231668252100750,SCAL,SCAL,0,
2174333,3166825,631668252100750,SCAL,SCAL,0,
2174333,3166825,6431668252100750,SCAL,SCAL,0,
2174333,3166825,6631668252100750,SCAL,SCAL,0,
2174333,3166825,6831668252100750,SCAL,SCAL,0,
2174333,3166825,7031668252100750,SCAL,SCAL,0,
2174333,3166825,7231668252100750,SCAL,SCAL,0,
2174333,3166825,7431668252100750,SCAL,SCAL,0,
2174333,3166825,7631668252100750,SCAL,SCAL,0,
2174333,3166825,7831668252100750,SCAL,SCAL,0,
2174333,3166825,8031668252100750,SCAL,SCAL,0,
2174333,3166825,8231668252100750,SCAL,SCAL,0,
2174333,3166825,831668252100750,SCAL,SCAL,0,
2174333,3166825,8431668252100750,SCAL,SCAL,0,
2174333,3166825,8631668252100750,SCAL,SCAL,0,
2174333,3166825,8831668252100750,SCAL,SCAL,0,
2174333,3166825,9031668252100750,SCAL,SCAL,0,
2174333,3166825,9231668252100750,SCAL,SCAL,0,
2174333,3166825,9431668252100750,SCAL,SCAL,0,
2174333,3166825,9631668252100750,SCAL,SCAL,0,
2174333,3166825,9831668252100750,SCAL,SCAL,0,
2174333,3166825,1031668252100756,SCOP,SCOP,0,
2174333,3166825,1231668252100756,SCOP,SCOP,0,
2174333,3166825,1431668252100756,SCOP,SCOP,0,
2174333,3166825,1631668252100756,SCOP,SCOP,0,
2174333,3166825,1831668252100756,SCOP,SCOP,0,
2174333,3166825,2031668252100756,SCOP,SCOP,0,
2174333,3166825,2231668252100756,SCOP,SCOP,0,
2174333,3166825,231668252100756,SCOP,SCOP,0,
2174333,3166825,2431668252100756,SCOP,SCOP,0,
2174333,3166825,2631668252100756,SCOP,SCOP,0,
2174333,3166825,2831668252100756,SCOP,SCOP,0,
2174333,3166825,3031668252100756,SCOP,SCOP,0,
2174333,3166825,3231668252100756,SCOP,SCOP,0,
2174333,3166825,3431668252100756,SCOP,SCOP,0,
2174333,3166825,3631668252100756,SCOP,SCOP,0,
2174333,3166825,3831668252100756,SCOP,SCOP,0,
2174333,3166825,4031668252100756,SCOP,SCOP,0,
2174333,3166825,4231668252100756,SCOP,SCOP,0,
2174333,3166825,431668252100756,SCOP,SCOP,0,
2174333,3166825,4431668252100756,SCOP,SCOP,0,
2174333,3166825,4631668252100756,SCOP,SCOP,0,
2174333,3166825,4831668252100756,SCOP,SCOP,0,
2174333,3166825,5031668252100756,SCOP,SCOP,0,
2174333,13166825,5231668252100756,SCOP,SCOP,0,
2174333,13166825,5431668252100756,SCOP,SCOP,0,
2174333,13166825,5831668252100756,SCOP,SCOP,0,
2174333,3166825,631668252100756,SCOP,SCOP,0,
2174333,3166825,831668252100756,SCOP,SCOP,0,
2174333,3099052,1230990522104449,JANO,JANO,0,
2174333,3099053,1230990532104449,JANO,JANO,0,
2174333,3099054,1230990542104449,JANO,JANO,0,
2174333,3099055,1230990552104449,JANO,JANO,0,
2174333,3099062,1230990622104449,JANO,JANO,0,
2174333,3099063,1230990632104449,JANO,JANO,0,
2174333,3158721,1231587212104449,JANO,JANO,0,
2174333,3158722,1231587222104449,JANO,JANO,0,
2174333,3158723,1231587232104449,JANO,JANO,0,
2174333,3166826,1231668262104449,JANO,JANO,0,
2174333,3099052,1830990522104449,JANO,JANO,0,
2174333,3099053,1830990532104449,JANO,JANO,0,
2174333,3099054,1830990542104449,JANO,JANO,0,
2174333,3099055,1830990552104449,JANO,JANO,0,
2174333,3099062,1830990622104449,JANO,JANO,0,
2174333,3099063,1830990632104449,JANO,JANO,0,
2174333,3158721,1831587212104449,JANO,JANO,0,
2174333,3158722,1831587222104449,JANO,JANO,0,
2174333,3158723,1831587232104449,JANO,JANO,0,
2174333,3166826,1831668262104449,JANO,JANO,0,
2174333,3099052,2430990522104449,JANO,JANO,0,
2174333,3099053,2430990532104449,JANO,JANO,0,
2174333,3099054,2430990542104449,JANO,JANO,0,
2174333,3099055,2430990552104449,JANO,JANO,0,
2174333,3099062,2430990622104449,JANO,JANO,0,
2174333,3099063,2430990632104449,JANO,JANO,0,
2174333,3158721,2431587212104449,JANO,JANO,0,
2174333,3158722,2431587222104449,JANO,JANO,0,
2174333,3158723,2431587232104449,JANO,JANO,0,
2174333,3166826,2431668262104449,JANO,JANO,0,
2174333,3099052,3030990522104449,JANO,JANO,0,
2174333,3099053,3030990532104449,JANO,JANO,0,
2174333,3099054,3030990542104449,JANO,JANO,0,
2174333,3099055,3030990552104449,JANO,JANO,0,
2174333,3099062,3030990622104449,JANO,JANO,0,
2174333,3099063,3030990632104449,JANO,JANO,0,
2174333,3158721,3031587212104449,JANO,JANO,0,
2174333,3158722,3031587222104449,JANO,JANO,0,
2174333,3158723,3031587232104449,JANO,JANO,0,
2174333,3166826,3031668262104449,JANO,JANO,0,
2174333,3099052,3630990522104449,JANO,JANO,0,
2174333,3099053,3630990532104449,JANO,JANO,0,
2174333,3099054,3630990542104449,JANO,JANO,0,
2174333,3099055,3630990552104449,JANO,JANO,0,
2174333,3099062,3630990622104449,JANO,JANO,0,
2174333,3099063,3630990632104449,JANO,JANO,0,
2174333,3158721,3631587212104449,JANO,JANO,0,
2174333,3158722,3631587222104449,JANO,JANO,0,
2174333,3158723,3631587232104449,JANO,JANO,0,
2174333,3166826,3631668262104449,JANO,JANO,0,
2174333,3099052,630990522104449,JANO,JANO,0,
2174333,3099053,630990532104449,JANO,JANO,0,
2174333,3099054,630990542104449,JANO,JANO,0,
2174333,3099055,630990552104449,JANO,JANO,0,
2174333,3099062,630990622104449,JANO,JANO,0,
2174333,3099063,630990632104449,JANO,JANO,0,
2174333,3158721,631587212104449,JANO,JANO,0,
2174333,3158722,631587222104449,JANO,JANO,0,
2174333,3158723,631587232104449,JANO,JANO,0,
2174333,3166826,631668262104449,JANO,JANO,0,
2174333,3099054,1230990542104492,USER,USER,0,
2174333,3099055,1230990552104492,USER,USER,0,
2174333,3158722,1231587222104492,USER,USER,0,
2174333,3166826,1231668262104492,USER,USER,0,
2174333,3099054,2830990542104492,USER,USER,0,
2174333,3099055,2830990552104492,USER,USER,0,
2174333,3158722,2831587222104492,USER,USER,0,
2174333,3166826,2831668262104492,USER,USER,0,
2174333,3099054,3230990542104492,USER,USER,0,
2174333,3099055,3230990552104492,USER,USER,0,
2174333,3158722,3231587222104492,USER,USER,0,
2174333,3166826,3231668262104492,USER,USER,0,
2174333,3099054,430990542104492,USER,USER,0,
2174333,3099055,430990552104492,USER,USER,0,
2174333,3158722,431587222104492,USER,USER,0,
2174333,3166826,431668262104492,USER,USER,0,
2174333,3158854,1231588542132054,JANO,JANO,0,
2174333,3158855,1231588552132054,JANO,JANO,0,
2174333,3158854,1831588542132054,JANO,JANO,0,
2174333,3158855,1831588552132054,JANO,JANO,0,
2174333,3158854,2431588542132054,JANO,JANO,0,
2174333,3158855,2431588552132054,JANO,JANO,0,
2174333,3158854,631588542132054,JANO,JANO,0,
2174333,3158855,631588552132054,JANO,JANO,0,
2174333,3099050,1430990502171200,SETU,SETU,0,
2174333,13099053,1430990532110375,SGZZ,SGZZ,0,
2174333,3099059,1430990592099157,SEKI,SEKI,0,
2174333,3099059,3830990592099157,SEKI,SEKI,0,
2174333,3099059,6230990592099157,SEKI,SEKI,0,
2174333,3099059,830990592099157,SEKI,SEKI,0,
2174333,3099060,1430990602171324,SETU,SETU,0,
2174333,3099061,1430990612171341,SETU,SETU,0,
2174333,3099064,1430990642171358,SETU,SETU,0,
2174333,3099056,1630990562104547,STEL,STEL,0,
2174333,3099057,1630990572104547,STEL,STEL,0,
2174333,3099056,2230990562104547,STEL,STEL,0,
2174333,3099057,2230990572104547,STEL,STEL,0,
2174333,3099056,2830990562104547,STEL,STEL,0,
2174333,3099057,2830990572104547,STEL,STEL,0,
2174333,3099056,430990562104547,STEL,STEL,0,
2174333,3099057,430990572104547,STEL,STEL,0,
2174333,3099059,1630990592100746,STOB,STOB,0,
2174333,3099059,2230990592100746,STOB,STOB,0,
2174333,3099059,2830990592100746,STOB,STOB,0,
2174333,3099059,3430990592100746,STOB,STOB,0,
2174333,3099059,4030990592100746,STOB,STOB,0,
2174333,3099059,430990592100746,STOB,STOB,0,
2174333,3099059,4630990592100746,STOB,STOB,0,
2174333,3099059,5230990592100746,STOB,STOB,0,
2174333,3099059,5830990592100746,STOB,STOB,0,
2174333,3099059,6430990592100746,STOB,STOB,0,
2174333,3099059,7030990592100746,STOB,STOB,0,
2174333,3099059,7630990592100746,STOB,STOB,0,
2174333,3099059,8630990592100746,STOB,STOB,0,
2174333,3099059,1630990592100757,STAZ,STAZ,0,
2174333,3099059,2230990592100757,STAZ,STAZ,0,
2174333,3099059,2830990592100757,STAZ,STAZ,0,
2174333,3099059,3430990592100757,STAZ,STAZ,0,
2174333,3099059,4030990592100757,STAZ,STAZ,0,
2174333,3099059,4630990592100757,STAZ,STAZ,0,
2174333,3099059,5230990592100757,STAZ,STAZ,0,
2174333,3099059,5830990592100757,STAZ,STAZ,0,
2174333,3099059,6430990592100757,STAZ,STAZ,0,
2174333,3099059,7030990592100757,STAZ,STAZ,0,
2174333,3099059,7630990592100757,STAZ,STAZ,0,
2174333,3099059,8230990592100757,STAZ,STAZ,0,
2174333,3099059,8830990592100757,STAZ,STAZ,0,
2174333,3099059,9430990592100757,STAZ,STAZ,0,
2174333,3099050,1830990501437073,JEPI,JEPI,0,
2174333,3099060,1830990601437073,JEPI,JEPI,0,
2174333,3099061,1830990611437073,JEPI,JEPI,0,
2174333,3099064,1830990641437073,JEPI,JEPI,0,
2174333,13099053,1830990532171214,SGXZ,SGXZ,0,
2174333,13099053,2230990532171214,SGXZ,SGXZ,0,
2174333,13099053,2630990532171214,SGXZ,SGXZ,0,
2174333,3099059,1830990591702894,JELU,JELU,0,
2174333,3099059,4230990591702894,JELU,JELU,0,
2174333,3099059,6630990591702894,JELU,JELU,0,
2174333,3099054,2030990542104495,STRI,STRI,0,
2174333,3099055,2030990552104495,STRI,STRI,0,
2174333,3158722,2031587222104495,STRI,STRI,0,
2174333,3166826,2031668262104495,STRI,STRI,0,
2174333,3158854,3831588542104495,STRI,STRI,0,
2174333,3158855,3831588552104495,STRI,STRI,0,
2174333,3158854,5831588542104495,STRI,STRI,0,
2174333,3158855,5831588552104495,STRI,STRI,0,
2174333,3099050,230990501437065,JALU,JALU,0,
2174333,3099060,230990601437065,JALU,JALU,0,
2174333,3099061,230990611437065,JALU,JALU,0,
2174333,3099064,230990641437065,JALU,JALU,0,
2174333,3099056,230990562104565,SECO,SECO,0,
2174333,3099057,230990572104565,SECO,SECO,0,
2174333,3099059,230990592100760,STEQ,STEQ,0,
2174333,3099059,3030990592100760,STEQ,STEQ,0,
2174333,3099059,5430990592100760,STEQ,STEQ,0,
2174333,3166825,231668252221607,SFAX,SFAX,0,
2174333,3099059,2630990591702898,JADA,JADA,0,
2174333,3099059,5030990591702898,JADA,JADA,0,
2174333,13099053,3030990532100769,SAZZ,SAZZ,0,
2174333,13099053,3430990532100769,SAZZ,SAZZ,0,
2174333,3166825,3431668252221610,JONA,JONA,0,
2174333,3166825,3631668252221610,JONA,JONA,0,
2174333,3166825,3831668252221610,JONA,JONA,0,
2174333,3166825,4031668252221610,JONA,JONA,0,
2174333,3166825,4231668252221610,JONA,JONA,0,
2174333,3099054,3830990542104498,ULMS,ULMS,0,
2174333,3099055,3830990552104498,ULMS,ULMS,0,
2174333,3158722,3831587222104498,ULMS,ULMS,0,
2174333,3166826,3831668262104498,ULMS,ULMS,0,
2174333,3099056,4030990561872844,USAR,USAR,0,
2174333,3099057,4030990571872844,USAR,USAR,0,
2174333,3099050,430990502099913,STOS,STOS,0,
2174333,3099060,430990602099913,STOS,STOS,0,
2174333,3099061,430990612099913,STOS,STOS,0,
2174333,3099064,430990642099913,STOS,STOS,0,
2174333,3099056,4430990561872833,USPE,USPE,0,
2174333,3099057,4430990571872833,USPE,USPE,0,
2174333,3099056,5230990561872833,USPE,USPE,0,
2174333,3099057,5230990571872833,USPE,USPE,0,
2174333,3099056,6030990561872833,USPE,USPE,0,
2174333,3099057,6030990571872833,USPE,USPE,0,
2174333,3099056,6830990561872833,USPE,USPE,0,
2174333,3099057,6830990571872833,USPE,USPE,0,
2174333,3099056,7630990561872833,USPE,USPE,0,
2174333,3099057,7630990571872833,USPE,USPE,0,
2174333,3099056,8430990561872833,USPE,USPE,0,
2174333,3099057,8430990571872833,USPE,USPE,0,
2174333,3099056,9230990561872833,USPE,USPE,0,
2174333,3099057,9230990571872833,USPE,USPE,0,
2174333,3099056,4430990562104555,STOL,STOL,0,
2174333,3099057,4430990572104555,STOL,STOL,0,
2174333,3099056,5230990562104555,STOL,STOL,0,
2174333,3099057,5230990572104555,STOL,STOL,0,
2174333,3099056,6030990562104555,STOL,STOL,0,
2174333,3099057,6030990572104555,STOL,STOL,0,
2174333,3099056,6830990562104555,STOL,STOL,0,
2174333,3099057,6830990572104555,STOL,STOL,0,
2174333,3099056,7630990562104555,STOL,STOL,0,
2174333,3099057,7630990572104555,STOL,STOL,0,
2174333,3099056,8430990562104555,STOL,STOL,0,
2174333,3099057,8430990572104555,STOL,STOL,0,
2174333,3099056,9230990562104555,STOL,STOL,0,
2174333,3099057,9230990572104555,STOL,STOL,0,
2174333,3099050,630990502099931,STET,STET,0,
2174333,3099060,630990602099931,STET,STET,0,
2174333,3099061,630990612099931,STET,STET,0,
2174333,3099064,630990642099931,STET,STET,0,
2174333,3099056,630990561872867,JERO,JERO,0,
2174333,3099057,630990571872867,JERO,JERO,0,
2174333,3099056,6430990561872860,JABO,JABO,0,
2174333,3099057,6430990571872860,JABO,JABO,0,
2174333,3099056,8830990561872860,JABO,JABO,0,
2174333,3099057,8830990571872860,JABO,JABO,0,
2174333,3099050,7630990501437056,JASO,JASO,0,
2174333,3099060,7630990601437056,JASO,JASO,0,
2174333,3099061,7630990611437056,JASO,JASO,0,
2174333,3099064,7630990641437056,JASO,JASO,0,
2174333,3099056,7630990562104564,SECI,SECI,0,
2174333,3099057,7630990572104564,SECI,SECI,0,
2174333,3099050,8030990502099925,STUK,STUK,0,
2174333,3099060,8030990602099925,STUK,STUK,0,
2174333,3099061,8030990612099925,STUK,STUK,0,
2174333,3099064,8030990642099925,STUK,STUK,0,
2174333,3099056,8030990561872864,JEKI,JEKI,0,
2174333,3099057,8030990571872864,JEKI,JEKI,0,
2174333,3099050,8830990502099928,SEPA,SEPA,0,
2174333,3099060,8830990602099928,SEPA,SEPA,0,
2174333,3099061,8830990612099928,SEPA,SEPA,0,
2174333,3099064,8830990642099928,SEPA,SEPA,0,
2174333,3099050,9230990501437064,JENO,JENO,0,
2174333,3099060,9230990601437064,JENO,JENO,0,
2174333,3099061,9230990611437064,JENO,JENO,0,
2174333,3099064,9230990641437064,JENO,JENO,0,
2174333,3099052,9830990522104446,JAMI,JAMI,0,
2174333,3099053,9830990532104446,JAMI,JAMI,0,
2174333,3099054,9830990542104446,JAMI,JAMI,0,
2174333,3099055,9830990552104446,JAMI,JAMI,0,
2174333,3099062,9830990622104446,JAMI,JAMI,0,
2174333,3099063,9830990632104446,JAMI,JAMI,0,
2174333,3158721,9831587212104446,JAMI,JAMI,0,
2174333,3158722,9831587222104446,JAMI,JAMI,0,
2174333,3158723,9831587232104446,JAMI,JAMI,0,
2174333,3166826,9831668262104446,JAMI,JAMI,0,
2174333,3158854,9831588542186916,JAMI,JAMI,0,
2174333,3158855,9831588552186916,JAMI,JAMI,0,
2174334,3099050,1030990501437069,JONI,JONI,0,
2174334,3099060,1030990601437069,JONI,JONI,0,
2174334,3099061,1030990611437069,JONI,JONI,0,
2174334,3099064,1030990641437069,JONI,JONI,0,
